Time (s),X (m),Y (m),Velocity (m/s),Phase
0.000,1.0110,0.3000,0.0000,Traveling to Crop Plot
0.050,1.0103,0.3004,0.0300,Traveling to Crop Plot
0.100,1.0084,0.3014,0.0600,Traveling to Crop Plot
0.150,1.0051,0.3032,0.0900,Traveling to Crop Plot
0.200,1.0004,0.3057,0.1200,Traveling to Crop Plot
0.250,0.9945,0.3089,0.1500,Traveling to Crop Plot
0.300,0.9872,0.3128,0.1800,Traveling to Crop Plot
0.350,0.9787,0.3174,0.2100,Traveling to Crop Plot
0.400,0.9687,0.3228,0.2400,Traveling to Crop Plot
0.450,0.9575,0.3288,0.2700,Traveling to Crop Plot
0.500,0.9450,0.3356,0.3000,Traveling to Crop Plot
0.550,0.9311,0.3431,0.3300,Traveling to Crop Plot
0.583,0.9211,0.3484,0.3500,Traveling to Crop Plot
0.633,0.9057,0.3567,0.3500,Traveling to Crop Plot
0.683,0.8903,0.3651,0.3500,Traveling to Crop Plot
0.733,0.8749,0.3734,0.3500,Traveling to Crop Plot
0.783,0.8595,0.3817,0.3500,Traveling to Crop Plot
0.833,0.8441,0.3900,0.3500,Traveling to Crop Plot
0.883,0.8287,0.3983,0.3500,Traveling to Crop Plot
0.933,0.8133,0.4066,0.3500,Traveling to Crop Plot
0.983,0.7979,0.4149,0.3500,Traveling to Crop Plot
1.033,0.7825,0.4232,0.3500,Traveling to Crop Plot
1.083,0.7671,0.4315,0.3500,Traveling to Crop Plot
1.133,0.7517,0.4398,0.3500,Traveling to Crop Plot
1.183,0.7363,0.4481,0.3500,Traveling to Crop Plot
1.233,0.7209,0.4564,0.3500,Traveling to Crop Plot
1.283,0.7055,0.4647,0.3500,Traveling to Crop Plot
1.333,0.6901,0.4730,0.3500,Traveling to Crop Plot
1.383,0.6747,0.4813,0.3500,Traveling to Crop Plot
1.433,0.6593,0.4896,0.3500,Traveling to Crop Plot
1.483,0.6439,0.4979,0.3500,Traveling to Crop Plot
1.533,0.6285,0.5062,0.3500,Traveling to Crop Plot
1.583,0.6131,0.5145,0.3500,Traveling to Crop Plot
1.633,0.5977,0.5228,0.3500,Traveling to Crop Plot
1.683,0.5823,0.5311,0.3500,Traveling to Crop Plot
1.733,0.5668,0.5394,0.3500,Traveling to Crop Plot
1.783,0.5514,0.5478,0.3500,Traveling to Crop Plot
1.833,0.5360,0.5561,0.3500,Traveling to Crop Plot
1.883,0.5206,0.5644,0.3500,Traveling to Crop Plot
1.933,0.5052,0.5727,0.3500,Traveling to Crop Plot
1.983,0.4898,0.5810,0.3500,Traveling to Crop Plot
2.033,0.4744,0.5893,0.3500,Traveling to Crop Plot
2.083,0.4590,0.5976,0.3500,Traveling to Crop Plot
2.133,0.4436,0.6059,0.3500,Traveling to Crop Plot
2.183,0.4282,0.6142,0.3500,Traveling to Crop Plot
2.233,0.4128,0.6225,0.3500,Traveling to Crop Plot
2.283,0.3974,0.6308,0.3500,Traveling to Crop Plot
2.333,0.3820,0.6391,0.3500,Traveling to Crop Plot
2.383,0.3666,0.6474,0.3500,Traveling to Crop Plot
2.433,0.3512,0.6557,0.3500,Traveling to Crop Plot
